URL;ip_address_in_domain;submitting_information_to_email;prefix_suffix_in_domain;iframe;number_of_images;favicon_redirection;request_url_cross_site;long_url_character;links_in_tags;url_of_anchor_cross_site;number_of_subdomain;age_of_domain;https_lookup;registration_url_in_WHOIS;domain_registration_length;security_WOT_status;result
http://finanzasgob.mx/maquinaria05.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria04.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://consumersaudio.com/m/enterpassword.php?333ib61573851012279de053b05ef8455f65d79703b847dc279de053b05ef8455f65d79703b847dc279de053b05ef8455f65d79703b847dc279de053b05ef8455f65d79703b847dc279de053b05ef8455f65d79703b847dc&AP___=katie@methodfinancialplanning.com&error=;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;panjang;> 81%;< 31%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria01.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria00.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/retroexcavadoras.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/formulario.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/tracto.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/vehiculos.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/maquinaria.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/cobre.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://finanzasgob.mx/index.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://www.finanzasgob.mx/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://store.steampowered.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;>= 22% dan <= 65%;pendek;> 81%;> 67%;2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;phishing
http://signin-ebay-de-adduser.2kool4u.net/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://servicemazoneorder.demoparlour.com/secure/resolve-account/473d4d311e246ebbe678/cc352b42004772d3a6752e65c99e8a9b/9e00798d5f5c563036c12b69e9659111/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;> 81%;< 31%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://servicemazoneorder.demoparlour.com/secure/resolve-account/473d4d311e246ebbe678;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;menengah;> 81%;< 31%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://servicemazoneorder.demoparlour.com/secure/resolve-account/473d4d311e246ebbe678/cc352b42004772d3a6752e65c99e8a9b/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;> 81%;< 31%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://apple.com.es.view-now.info;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://system.amazon.co.jp.systeminfodo.tk/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://einloggen-ebay-de.totalh.net;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://user-anda.webnode.com/about-us/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;cross site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://unitus.mk.ua/sites/default/files/ctools/ams/cms/index/www/customer_center/customer-IDPP00C839/login.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;>= 17% dan <= 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://www.safetyrever.top/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://realshopclub.su/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;>= 31% dan <= 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://vgioyffs.atyiyd.xyz/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://www.brandairjordan.ru/adidas-ace16-purecontrol-ultra-boost-us10-by1600-triple-white-cream-black-volt-p-65783.html;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;panjang;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://soropen.github.io/fau/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://hotpriceclub.ru/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://gndcvfgjis.ybhhkjff.xyz/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://teehag.com/product/t-shirt/463607-dog-grandma-greatest-dog-grandma-gifts?refId=24190;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;>= 22% dan <= 65%;panjang;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.apple.com.es.view-now.info/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://httpndegninebaydewsebayisapidllsigninusicgrslwuseridwoabtnecgi.aba.cx/igncgididshaydlledsayIrsAPIdllSignUsingSSLUId&coetynerIdsitesdfecontentebdecgisign/secure/signinbayde/132c0/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://wsindegninebaydewsebayisapidllsigninusicgrslwuseridwoabtnecgi.aba.cx/ebsigncgididshaydlletdsayIrsSAPIdllSignUsingSSLUId&coetynerIdsitesdfecontentcgisign/secure/signinbayde/bfcfe/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.lyrebirdstudio.net.au/wp-content/mail/alibaba/login.alibaba.com.php??email=nobody@mycraftmail.com&;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://kama-87c1b.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://sofe-inchena.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://yidst.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://ncrd0.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://b9nt1.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://ercl.jkjhgj.xyz/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;> 1 tahun;tidak aman;phishing
http://sicherheit-e-bay-kleinanzeigen-fd.com/login.php;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;menengah;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;> 1 tahun;tidak aman;phishing
http://apple.com.br-support.id/install;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-79/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;cross site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-68/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;cross site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-73/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;cross site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-23/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-98/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;cross site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-39/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;cross site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-55/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;cross site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-20/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;> 20;cross site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-97/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;cross site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-42/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;cross site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://fox-consulting.pl/old/wp-admin/user/trademe/2a8e34c5c6197fdd421e98056789b579/log.htm?ip=38.135.95.34;memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;panjang;>= 17% dan <= 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://genisse.github.io/nes/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://yon-rotena.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://amao-dc021.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://forfaitsiilimiter2.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://os-ri-mode.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://mon-tome.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://8mltd.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://ondo-maro.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://www.safetyrevfo.top/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://anna-prone.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://place-data-22105.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://dion.tyjyepp0.xyz/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://ebay.co.uk.e350040a85332ldtidx.com/?r=YUXXjfSY;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;< 17%;>= 31% dan <= 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://ebay.co.uk.e350040a85332ldtidx.com/?r=YUUXSY;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;< 17%;< 31%;> 2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://ebay.co.uk.e350040a85332ldtidx.com/?r=YUUXSY/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;< 17%;< 31%;> 2;> 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://ebay.co.uk.e350040a85332ldtidx.com/?r=YUUNSY;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;< 17%;>= 31% dan <= 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://ebay.co.uk.e350040a85332ldtidx.com/?r=YUUNJY;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;< 17%;>= 31% dan <= 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://ebay.co.uk.e350040a85332ldtidx.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;< 17%;>= 31% dan <= 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://uyfgs.cdtrds.xyz/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://amazon.co.jp.e834d8357afe20be57f60ec435deeb8c1da9386f.info/615ed7fb1504b0c724a296d7a69e6c7b2f9ea2c57c1d8206c5afdf392ebdfd25/signin.php?country=KRRepublic+of+Korea&lang=ja-JP;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://racingwheelsbike.com/signinassignin.ebay.itwseBayISAPI.dllSignasaaaInruhttps3A2F2Fwwawe/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;< 22%;panjang;> 81%;< 31%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://bnh8r.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://echanta-mess.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://echanta-mess.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://sfun-ocine.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ugen-orabe.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://apple.co/2K3bEYC;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;< 22%;pendek;> 81%;>= 31% dan <= 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://dna-olme.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ddgi5.weblium.site/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://amazon.co.jp.e834d8357afe20be57f60ec435deeb8c1da9386f.info/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;menengah;< 17%;< 31%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://www.apple.com.findmy-ios.info/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;< 17%;< 31%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://daisma-e7e6c.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://oaism-72827.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://olet-mado.web.app/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://orige-moci.web.app;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-55/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;>= 10 dan <= 20;cross site;< 22%;pendek;> 81%;>= 31% dan <= 67%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://www.trusteeslaw.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ebay.us.contact-customer-article-help.ga/?fbclid=IwAR0lB6YZUYY66LwdRaJ4sjRTeJ9_fqX49BMi-hmqyywbkZFhdxrEgaAXYvQ;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://www.mgstyingzhiyou.zj-wiijee.com/static/userid.htm;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;menengah;< 17%;< 31%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ebay.us.find-articles-contact-help.ga?fbclid=IwAR0lB6YZUYY66LwdRaJ4sjRTeJ9_fqX49BMi-hmqyywbkZFhdxrEgaAXYvQ;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://ebay.us.find-contact-help-secure.ga/?fbclid=IwAR0lB6YZUYY66LwdRaJ4sjRTeJ9_fqX49BMi-hmqyywbkZFhdxrEgaAXYvQ;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://www.todosprodutos.com.br/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
